Ativo,Data,Valor,Número de Cotas,Cotas Acumuladas,Dono,Preço Médio,Valor Investido,Valor Investido Total,Ano Mês,Preço de Fechamento,Preço de Fechamento Total,Lucro
XPCI11,2025-10-06,0,0,1.0,Luis,84.03,0.0,84.03,2025_10,83.18000030517578,83.18000030517578,-0.8499996948242199
XPCI11,2025-10-06,0,0,1.0,Heitor,84.0,0.0,84.0,2025_10,83.18000030517578,83.18000030517578,-0.8199996948242188
XPCI11,2025-10-09,0,0,1.0,Luis,84.03,0.0,84.03,2025_10,83.18000030517578,83.18000030517578,-0.8499996948242199
XPCI11,2025-10-09,0,0,1.0,Heitor,84.0,0.0,84.0,2025_10,83.18000030517578,83.18000030517578,-0.8199996948242188
XPCI11,2025-10-14,0,0,1.0,Luis,84.03,0.0,84.03,2025_10,83.18000030517578,83.18000030517578,-0.8499996948242199
XPCI11,2025-10-14,0,0,1.0,Heitor,84.0,0.0,84.0,2025_10,83.18000030517578,83.18000030517578,-0.8199996948242188
XPCI11,2025-11-11,81.8,1.0,2.0,Luis,82.91499999999999,81.8,165.82999999999998,2025_11,81.08999633789062,162.17999267578125,-3.650007324218734
XPCI11,2025-11-11,0,0,1.0,Heitor,84.0,0.0,84.0,2025_11,81.08999633789062,81.08999633789062,-2.910003662109375
XPCI11,2025-11-28,0,0,2.0,Luis,82.91499999999999,0.0,165.82999999999998,2025_11,81.08999633789062,162.17999267578125,-3.650007324218734
XPCI11,2025-11-28,0,0,1.0,Heitor,84.0,0.0,84.0,2025_11,81.08999633789062,81.08999633789062,-2.910003662109375
XPCI11,2025-12-08,81.23,1.0,3.0,Luis,82.35333333333334,81.23,247.06,2025_12,81.0999984741211,243.29999542236328,-3.760004577636721
XPCI11,2025-12-08,0,0,1.0,Heitor,84.0,0.0,84.0,2025_12,81.0999984741211,81.0999984741211,-2.9000015258789062
VALE3,2025-10-01,58.16,1.0,1.0,Luis,58.16,58.16,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-01,58.16,1.0,1.0,Heitor,58.16,58.16,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-06,0,0,1.0,Luis,58.16,0.0,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-06,0,0,1.0,Heitor,58.16,0.0,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-09,0,0,1.0,Luis,58.16,0.0,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-09,0,0,1.0,Heitor,58.16,0.0,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-14,0,0,1.0,Luis,58.16,0.0,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-10-14,0,0,1.0,Heitor,58.16,0.0,58.16,2025_10,65.26000213623047,65.26000213623047,7.100002136230472
VALE3,2025-11-11,65.43,1.0,2.0,Luis,61.795,65.43,123.59,2025_11,67.4000015258789,134.8000030517578,11.210003051757809
VALE3,2025-11-11,0,0,1.0,Heitor,58.16,0.0,58.16,2025_11,67.4000015258789,67.4000015258789,9.24000152587891
VALE3,2025-11-28,0,0,2.0,Luis,61.795,0.0,123.59,2025_11,67.4000015258789,134.8000030517578,11.210003051757809
VALE3,2025-11-28,0,0,1.0,Heitor,58.16,0.0,58.16,2025_11,67.4000015258789,67.4000015258789,9.24000152587891
VALE3,2025-12-08,70.62,1.0,3.0,Luis,64.73666666666666,70.62,194.20999999999998,2025_12,69.02999877929688,207.08999633789062,12.879996337890645
VALE3,2025-12-08,0,0,1.0,Heitor,58.16,0.0,58.16,2025_12,69.02999877929688,69.02999877929688,10.869998779296878
TAEE11,2025-10-01,36.75,1.0,1.0,Luis,36.75,36.75,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-01,36.75,1.0,1.0,Heitor,36.75,36.75,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-06,0,0,1.0,Luis,36.75,0.0,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-06,0,0,1.0,Heitor,36.75,0.0,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-09,0,0,1.0,Luis,36.75,0.0,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-09,0,0,1.0,Heitor,36.75,0.0,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-14,0,0,1.0,Luis,36.75,0.0,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-10-14,0,0,1.0,Heitor,36.75,0.0,36.75,2025_10,38.099998474121094,38.099998474121094,1.3499984741210938
TAEE11,2025-11-11,42.12,1.0,2.0,Luis,39.435,42.12,78.87,2025_11,43.52000045776367,87.04000091552734,8.17000091552734
TAEE11,2025-11-11,0,0,1.0,Heitor,36.75,0.0,36.75,2025_11,43.52000045776367,43.52000045776367,6.770000457763672
TAEE11,2025-11-28,0,0,2.0,Luis,39.435,0.0,78.87,2025_11,43.52000045776367,87.04000091552734,8.17000091552734
TAEE11,2025-11-28,0,0,1.0,Heitor,36.75,0.0,36.75,2025_11,43.52000045776367,43.52000045776367,6.770000457763672
TAEE11,2025-12-08,41.63,1.0,3.0,Luis,40.166666666666664,41.63,120.5,2025_12,42.5,127.5,7.0
TAEE11,2025-12-08,0,0,1.0,Heitor,36.75,0.0,36.75,2025_12,42.5,42.5,5.75
PETR4,2025-10-01,31.41,10.0,10.0,Luis,31.410000000000004,314.1,314.1,2025_10,29.75,297.5,-16.600000000000023
PETR4,2025-10-01,31.42,10.0,10.0,Heitor,31.420000000000005,314.20000000000005,314.20000000000005,2025_10,29.75,297.5,-16.700000000000045
PETR4,2025-10-06,0,0,10.0,Luis,31.410000000000004,0.0,314.1,2025_10,29.75,297.5,-16.600000000000023
PETR4,2025-10-06,0,0,10.0,Heitor,31.420000000000005,0.0,314.20000000000005,2025_10,29.75,297.5,-16.700000000000045
PETR4,2025-10-09,0,0,10.0,Luis,31.410000000000004,0.0,314.1,2025_10,29.75,297.5,-16.600000000000023
PETR4,2025-10-09,0,0,10.0,Heitor,31.420000000000005,0.0,314.20000000000005,2025_10,29.75,297.5,-16.700000000000045
PETR4,2025-10-14,0,0,10.0,Luis,31.410000000000004,0.0,314.1,2025_10,29.75,297.5,-16.600000000000023
PETR4,2025-10-14,0,0,10.0,Heitor,31.420000000000005,0.0,314.20000000000005,2025_10,29.75,297.5,-16.700000000000045
PETR4,2025-11-11,32.93,5.0,15.0,Luis,31.916666666666668,164.65,478.75,2025_11,31.790000915527344,476.85001373291016,-1.8999862670898438
PETR4,2025-11-11,0,0,10.0,Heitor,31.420000000000005,0.0,314.20000000000005,2025_11,31.790000915527344,317.90000915527344,3.700009155273392
PETR4,2025-11-28,31.68,10.0,25.0,Luis,31.822,316.8,795.55,2025_11,31.790000915527344,794.7500228881836,-0.7999771118163608
PETR4,2025-11-28,0,0,10.0,Heitor,31.420000000000005,0.0,314.20000000000005,2025_11,31.790000915527344,317.90000915527344,3.700009155273392
PETR4,2025-12-08,31.61,15.0,40.0,Luis,31.742499999999996,474.15,1269.6999999999998,2025_12,31.700000762939453,1268.0000305175781,-1.699969482421693
PETR4,2025-12-08,0,0,10.0,Heitor,31.420000000000005,0.0,314.20000000000005,2025_12,31.700000762939453,317.00000762939453,2.8000076293944858
KNCR11,2025-10-01,103.57,1.0,1.0,Luis,103.57,103.57,103.57,2025_10,106.0,106.0,2.430000000000007
KNCR11,2025-10-01,103.66,1.0,1.0,Heitor,103.66,103.66,103.66,2025_10,106.0,106.0,2.3400000000000034
KNCR11,2025-10-06,0,0,1.0,Luis,103.57,0.0,103.57,2025_10,106.0,106.0,2.430000000000007
KNCR11,2025-10-06,0,0,1.0,Heitor,103.66,0.0,103.66,2025_10,106.0,106.0,2.3400000000000034
KNCR11,2025-10-09,0,0,1.0,Luis,103.57,0.0,103.57,2025_10,106.0,106.0,2.430000000000007
KNCR11,2025-10-09,0,0,1.0,Heitor,103.66,0.0,103.66,2025_10,106.0,106.0,2.3400000000000034
KNCR11,2025-10-14,0,0,1.0,Luis,103.57,0.0,103.57,2025_10,106.0,106.0,2.430000000000007
KNCR11,2025-10-14,0,0,1.0,Heitor,103.66,0.0,103.66,2025_10,106.0,106.0,2.3400000000000034
KNCR11,2025-11-11,104.85,1.0,2.0,Luis,104.21,104.85,208.42,2025_11,106.38999938964844,212.77999877929688,4.3599987792968875
KNCR11,2025-11-11,0,0,1.0,Heitor,103.66,0.0,103.66,2025_11,106.38999938964844,106.38999938964844,2.729999389648441
KNCR11,2025-11-28,0,0,2.0,Luis,104.21,0.0,208.42,2025_11,106.38999938964844,212.77999877929688,4.3599987792968875
KNCR11,2025-11-28,0,0,1.0,Heitor,103.66,0.0,103.66,2025_11,106.38999938964844,106.38999938964844,2.729999389648441
KNCR11,2025-12-08,105.04,1.0,3.0,Luis,104.48666666666666,105.04,313.46,2025_12,105.56999969482422,316.70999908447266,3.2499990844726767
KNCR11,2025-12-08,0,0,1.0,Heitor,103.66,0.0,103.66,2025_12,105.56999969482422,105.56999969482422,1.9099996948242222
HTMX11,2025-10-01,139.55,1.0,1.0,Luis,139.55,139.55,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-01,139.55,1.0,1.0,Heitor,139.55,139.55,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-06,0,0,1.0,Luis,139.55,0.0,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-06,0,0,1.0,Heitor,139.55,0.0,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-09,0,0,1.0,Luis,139.55,0.0,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-09,0,0,1.0,Heitor,139.55,0.0,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-14,0,0,1.0,Luis,139.55,0.0,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-10-14,0,0,1.0,Heitor,139.55,0.0,139.55,2025_10,140.50999450683594,140.50999450683594,0.9599945068359261
HTMX11,2025-11-11,138.43,2.0,3.0,Luis,138.80333333333334,276.86,416.41,2025_11,143.58999633789062,430.7699890136719,14.35998901367185
HTMX11,2025-11-11,0,0,1.0,Heitor,139.55,0.0,139.55,2025_11,143.58999633789062,143.58999633789062,4.039996337890614
HTMX11,2025-11-28,0,0,3.0,Luis,138.80333333333334,0.0,416.41,2025_11,143.58999633789062,430.7699890136719,14.35998901367185
HTMX11,2025-11-28,0,0,1.0,Heitor,139.55,0.0,139.55,2025_11,143.58999633789062,143.58999633789062,4.039996337890614
HTMX11,2025-12-08,143.52,1.0,4.0,Luis,139.98250000000002,143.52,559.9300000000001,2025_12,145.49000549316406,581.9600219726562,22.030021972656186
HTMX11,2025-12-08,0,0,1.0,Heitor,139.55,0.0,139.55,2025_12,145.49000549316406,145.49000549316406,5.940005493164051
HGLG11,2025-10-01,160.32,1.0,1.0,Luis,160.32,160.32,160.32,2025_10,158.5,158.5,-1.8199999999999932
HGLG11,2025-10-01,160.3,1.0,1.0,Heitor,160.3,160.3,160.3,2025_10,158.5,158.5,-1.8000000000000114
HGLG11,2025-10-06,0,0,1.0,Luis,160.32,0.0,160.32,2025_10,158.5,158.5,-1.8199999999999932
HGLG11,2025-10-06,0,0,1.0,Heitor,160.3,0.0,160.3,2025_10,158.5,158.5,-1.8000000000000114
HGLG11,2025-10-09,0,0,1.0,Luis,160.32,0.0,160.32,2025_10,158.5,158.5,-1.8199999999999932
HGLG11,2025-10-09,0,0,1.0,Heitor,160.3,0.0,160.3,2025_10,158.5,158.5,-1.8000000000000114
HGLG11,2025-10-14,0,0,1.0,Luis,160.32,0.0,160.32,2025_10,158.5,158.5,-1.8199999999999932
HGLG11,2025-10-14,0,0,1.0,Heitor,160.3,0.0,160.3,2025_10,158.5,158.5,-1.8000000000000114
HGLG11,2025-11-11,158.49,1.0,2.0,Luis,159.405,158.49,318.81,2025_11,161.0,322.0,3.1899999999999977
HGLG11,2025-11-11,0,0,1.0,Heitor,160.3,0.0,160.3,2025_11,161.0,161.0,0.6999999999999886
HGLG11,2025-11-28,0,0,2.0,Luis,159.405,0.0,318.81,2025_11,161.0,322.0,3.1899999999999977
HGLG11,2025-11-28,0,0,1.0,Heitor,160.3,0.0,160.3,2025_11,161.0,161.0,0.6999999999999886
HGLG11,2025-12-08,159.9,1.0,3.0,Luis,159.57000000000002,159.9,478.71000000000004,2025_12,156.30999755859375,468.92999267578125,-9.780007324218786
HGLG11,2025-12-08,0,0,1.0,Heitor,160.3,0.0,160.3,2025_12,156.30999755859375,156.30999755859375,-3.9900024414062614
EMBR3,2025-10-01,0,0,0,Luis,0.0,0.0,0.0,2025_10,86.98999786376953,0.0,0.0
EMBR3,2025-10-01,0,0,0,Heitor,0.0,0.0,0.0,2025_10,86.98999786376953,0.0,0.0
EMBR3,2025-10-06,78.97,1.0,1.0,Luis,78.97,78.97,78.97,2025_10,86.98999786376953,86.98999786376953,8.019997863769532
EMBR3,2025-10-06,0,0,0,Heitor,0.0,0.0,0.0,2025_10,86.98999786376953,0.0,0.0
EMBR3,2025-10-09,0,0,1.0,Luis,78.97,0.0,78.97,2025_10,86.98999786376953,86.98999786376953,8.019997863769532
EMBR3,2025-10-09,78.17,1.0,1.0,Heitor,78.17,78.17,78.17,2025_10,86.98999786376953,86.98999786376953,8.81999786376953
EMBR3,2025-10-14,0,0,1.0,Luis,78.97,0.0,78.97,2025_10,86.98999786376953,86.98999786376953,8.019997863769532
EMBR3,2025-10-14,0,0,1.0,Heitor,78.17,0.0,78.17,2025_10,86.98999786376953,86.98999786376953,8.81999786376953
EMBR3,2025-11-11,87.66,1.0,2.0,Luis,83.315,87.66,166.63,2025_11,84.04000091552734,168.0800018310547,1.450001831054692
EMBR3,2025-11-11,0,0,1.0,Heitor,78.17,0.0,78.17,2025_11,84.04000091552734,84.04000091552734,5.870000915527342
EMBR3,2025-11-28,0,0,2.0,Luis,83.315,0.0,166.63,2025_11,84.04000091552734,168.0800018310547,1.450001831054692
EMBR3,2025-11-28,0,0,1.0,Heitor,78.17,0.0,78.17,2025_11,84.04000091552734,84.04000091552734,5.870000915527342
EMBR3,2025-12-08,0,0,2.0,Luis,83.315,0.0,166.63,2025_12,87.62999725341797,175.25999450683594,8.629994506835942
EMBR3,2025-12-08,0,0,1.0,Heitor,78.17,0.0,78.17,2025_12,87.62999725341797,87.62999725341797,9.459997253417967
GOAU3,2025-10-01,0,0,0,Luis,0.0,0.0,0.0,2025_10,11.09000015258789,0.0,0.0
GOAU3,2025-10-01,0,0,0,Heitor,0.0,0.0,0.0,2025_10,11.09000015258789,0.0,0.0
GOAU3,2025-10-06,10.02,3.0,3.0,Luis,10.02,30.06,30.06,2025_10,11.09000015258789,33.27000045776367,3.210000457763673
GOAU3,2025-10-06,0,0,0,Heitor,0.0,0.0,0.0,2025_10,11.09000015258789,0.0,0.0
GOAU3,2025-10-09,0,0,3.0,Luis,10.02,0.0,30.06,2025_10,11.09000015258789,33.27000045776367,3.210000457763673
GOAU3,2025-10-09,10.18,3.0,3.0,Heitor,10.18,30.54,30.54,2025_10,11.09000015258789,33.27000045776367,2.7300004577636727
GOAU3,2025-10-14,0,0,3.0,Luis,10.02,0.0,30.06,2025_10,11.09000015258789,33.27000045776367,3.210000457763673
GOAU3,2025-10-14,0,0,3.0,Heitor,10.18,0.0,30.54,2025_10,11.09000015258789,33.27000045776367,2.7300004577636727
GOAU3,2025-11-11,10.87,3.0,6.0,Luis,10.445,32.61,62.67,2025_11,10.600000381469727,63.60000228881836,0.9300022888183577
GOAU3,2025-11-11,0,0,3.0,Heitor,10.18,0.0,30.54,2025_11,10.600000381469727,31.80000114440918,1.2600011444091805
GOAU3,2025-11-28,0,0,6.0,Luis,10.445,0.0,62.67,2025_11,10.600000381469727,63.60000228881836,0.9300022888183577
GOAU3,2025-11-28,0,0,3.0,Heitor,10.18,0.0,30.54,2025_11,10.600000381469727,31.80000114440918,1.2600011444091805
GOAU3,2025-12-08,0,0,6.0,Luis,10.445,0.0,62.67,2025_12,10.569999694824219,63.41999816894531,0.7499981689453108
GOAU3,2025-12-08,0,0,3.0,Heitor,10.18,0.0,30.54,2025_12,10.569999694824219,31.709999084472656,1.169999084472657
RAIL3,2025-10-01,0,0,0,Luis,0.0,0.0,0.0,2025_10,15.920000076293945,0.0,0.0
RAIL3,2025-10-01,0,0,0,Heitor,0.0,0.0,0.0,2025_10,15.920000076293945,0.0,0.0
RAIL3,2025-10-06,15.83,2.0,2.0,Luis,15.83,31.66,31.66,2025_10,15.920000076293945,31.84000015258789,0.18000015258789048
RAIL3,2025-10-06,0,0,0,Heitor,0.0,0.0,0.0,2025_10,15.920000076293945,0.0,0.0
RAIL3,2025-10-09,0,0,2.0,Luis,15.83,0.0,31.66,2025_10,15.920000076293945,31.84000015258789,0.18000015258789048
RAIL3,2025-10-09,15.9,2.0,2.0,Heitor,15.9,31.8,31.8,2025_10,15.920000076293945,31.84000015258789,0.040000152587889914
RAIL3,2025-10-14,0,0,2.0,Luis,15.83,0.0,31.66,2025_10,15.920000076293945,31.84000015258789,0.18000015258789048
RAIL3,2025-10-14,0,0,2.0,Heitor,15.9,0.0,31.8,2025_10,15.920000076293945,31.84000015258789,0.040000152587889914
RAIL3,2025-11-11,16.4,2.0,4.0,Luis,16.115,32.8,64.46,2025_11,16.850000381469727,67.4000015258789,2.9400015258789125
RAIL3,2025-11-11,0,0,2.0,Heitor,15.9,0.0,31.8,2025_11,16.850000381469727,33.70000076293945,1.9000007629394524
RAIL3,2025-11-28,0,0,4.0,Luis,16.115,0.0,64.46,2025_11,16.850000381469727,67.4000015258789,2.9400015258789125
RAIL3,2025-11-28,0,0,2.0,Heitor,15.9,0.0,31.8,2025_11,16.850000381469727,33.70000076293945,1.9000007629394524
RAIL3,2025-12-08,0,0,4.0,Luis,16.115,0.0,64.46,2025_12,15.84000015258789,63.36000061035156,-1.0999993896484312
RAIL3,2025-12-08,0,0,2.0,Heitor,15.9,0.0,31.8,2025_12,15.84000015258789,31.68000030517578,-0.11999969482421946
SUZB3,2025-10-01,0,0,0,Luis,0.0,0.0,0.0,2025_10,48.88999938964844,0.0,0.0
SUZB3,2025-10-01,0,0,0,Heitor,0.0,0.0,0.0,2025_10,48.88999938964844,0.0,0.0
SUZB3,2025-10-06,49.46,1.0,1.0,Luis,49.46,49.46,49.46,2025_10,48.88999938964844,48.88999938964844,-0.5700006103515634
SUZB3,2025-10-06,0,0,0,Heitor,0.0,0.0,0.0,2025_10,48.88999938964844,0.0,0.0
SUZB3,2025-10-09,0,0,1.0,Luis,49.46,0.0,49.46,2025_10,48.88999938964844,48.88999938964844,-0.5700006103515634
SUZB3,2025-10-09,48.24,1.0,1.0,Heitor,48.24,48.24,48.24,2025_10,48.88999938964844,48.88999938964844,0.6499993896484355
SUZB3,2025-10-14,0,0,1.0,Luis,49.46,0.0,49.46,2025_10,48.88999938964844,48.88999938964844,-0.5700006103515634
SUZB3,2025-10-14,0,0,1.0,Heitor,48.24,0.0,48.24,2025_10,48.88999938964844,48.88999938964844,0.6499993896484355
SUZB3,2025-11-11,46.7,1.0,2.0,Luis,48.08,46.7,96.16,2025_11,47.58000183105469,95.16000366210938,-0.9999963378906216
SUZB3,2025-11-11,0,0,1.0,Heitor,48.24,0.0,48.24,2025_11,47.58000183105469,47.58000183105469,-0.6599981689453145
SUZB3,2025-11-28,0,0,2.0,Luis,48.08,0.0,96.16,2025_11,47.58000183105469,95.16000366210938,-0.9999963378906216
SUZB3,2025-11-28,0,0,1.0,Heitor,48.24,0.0,48.24,2025_11,47.58000183105469,47.58000183105469,-0.6599981689453145
SUZB3,2025-12-08,0,0,2.0,Luis,48.08,0.0,96.16,2025_12,48.709999084472656,97.41999816894531,1.259998168945316
SUZB3,2025-12-08,0,0,1.0,Heitor,48.24,0.0,48.24,2025_12,48.709999084472656,48.709999084472656,0.46999908447265426
WEGE3,2025-10-01,0,0,0,Luis,0.0,0.0,0.0,2025_10,42.099998474121094,0.0,0.0
WEGE3,2025-10-01,0,0,0,Heitor,0.0,0.0,0.0,2025_10,42.099998474121094,0.0,0.0
WEGE3,2025-10-06,36.05,3.0,3.0,Luis,36.05,108.14999999999999,108.14999999999999,2025_10,42.099998474121094,126.29999542236328,18.14999542236329
WEGE3,2025-10-06,0,0,0,Heitor,0.0,0.0,0.0,2025_10,42.099998474121094,0.0,0.0
WEGE3,2025-10-09,0,0,3.0,Luis,36.05,0.0,108.14999999999999,2025_10,42.099998474121094,126.29999542236328,18.14999542236329
WEGE3,2025-10-09,35.94,3.0,3.0,Heitor,35.94,107.82,107.82,2025_10,42.099998474121094,126.29999542236328,18.479995422363288
WEGE3,2025-10-14,0,0,3.0,Luis,36.05,0.0,108.14999999999999,2025_10,42.099998474121094,126.29999542236328,18.14999542236329
WEGE3,2025-10-14,35.94,30.0,33.0,Heitor,35.93999999999999,1078.1999999999998,1186.0199999999998,2025_10,42.099998474121094,1389.299949645996,203.27994964599634
WEGE3,2025-11-11,46.08,3.0,6.0,Luis,41.065,138.24,246.39,2025_11,44.25,265.5,19.110000000000014
WEGE3,2025-11-11,0,0,33.0,Heitor,35.93999999999999,0.0,1186.0199999999998,2025_11,44.25,1460.25,274.23000000000025
WEGE3,2025-11-28,0,0,6.0,Luis,41.065,0.0,246.39,2025_11,44.25,265.5,19.110000000000014
WEGE3,2025-11-28,0,0,33.0,Heitor,35.93999999999999,0.0,1186.0199999999998,2025_11,44.25,1460.25,274.23000000000025
WEGE3,2025-12-08,0,0,6.0,Luis,41.065,0.0,246.39,2025_12,49.68000030517578,298.0800018310547,51.6900018310547
WEGE3,2025-12-08,0,0,33.0,Heitor,35.93999999999999,0.0,1186.0199999999998,2025_12,49.68000030517578,1639.4400100708008,453.420010070801
