Ativo,Data,Valor,Natureza,DATA COM,Tipo Receita,DY,Dono,Cotas Acumuladas,Dividendos Totais,Dividendos Acumulados,Número de Cotas,Valor Investido,Valor Investido Acumulado,Preço Unitário,Preço Total,Preço Total Acumulado
PETR4,2024-09-20,0.44,Dividendos,2024-06-11,Dividendo,1.19,Luis,1.0,0.44,5.0200000000000005,,,94.0,,,120.7599983215332
PETR4,2024-09-20,0.07,Dividendos,2024-06-11,JCP,0.2,Luis,1.0,0.07,4.58,,,94.0,,,120.7599983215332
PETR4,2024-10-01,35.90999984741211,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-10-01,62.060001373291016,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-10-01,79.4000015258789,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-10-01,34.27000045776367,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-10-01,104.5199966430664,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-10-01,188.67999267578125,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-10-01,35.02000045776367,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-10-01,103.6999969482422,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-10-01,155.85000610351562,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-11-01,100.51000213623048,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-11-01,152.25,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-11-01,33.529998779296875,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-11-01,38.900001525878906,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-11-01,34.87,Aquisição,,,,Luis,2.0,,,2.0,69.74,163.74,58.77999877929688,117.55999755859376,238.31999588012695
KNCR11,2024-11-01,104.12000274658205,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-11-01,155.4600067138672,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2024-11-01,78.44999694824219,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-11-01,58.77999877929688,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-11-01,34.09000015258789,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-11-01,29.31,Aquisição,,,,Luis,6.0,,,3.0,87.92999999999999,251.67000000000002,38.900001525878906,116.70000457763672,355.0200004577637
PETR4,2024-11-21,0.41,Dividendos,2024-08-21,JCP,1.07,Luis,3.0,1.23,6.58,,,251.67000000000002,,,355.0200004577637
PETR4,2024-11-21,0.11,Dividendos,2024-08-21,Dividendo,0.3,Luis,3.0,0.33,5.3500000000000005,,,251.67000000000002,,,355.0200004577637
XPCI11,2024-12-01,78.16000366210938,Histórico de Preço,,,,,,,,,,,,,
VALE3,2024-12-01,54.54999923706055,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2024-12-01,158.83999633789062,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-12-01,36.18999862670898,Histórico de Preço,,,,,,,,,,,,,
XPML11,2024-12-01,97.66999816894533,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2024-12-01,102.98999786376952,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2024-12-01,36.18000030517578,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2024-12-01,156.1300048828125,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2024-12-01,32.86000061035156,Histórico de Preço,,,,,,,,,,,,,
PETR4,2024-12-20,0.52,Dividendos,2024-08-21,Dividendo,1.37,Luis,3.0,1.56,8.14,,,251.67000000000002,,,355.0200004577637
PETR4,2024-12-23,1.55,Dividendos,2024-12-11,Dividendo,3.86,Luis,6.0,9.3,17.44,,,251.67000000000002,,,355.0200004577637
HTMX11,2025-01-01,158.0,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-01-01,97.5,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-01-01,102.0,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-01-01,37.68999862670898,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-01-01,33.5099983215332,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-01-01,38.540000915527344,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-01-01,152.25,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-01-01,54.16999816894531,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2025-01-01,72.11000061035156,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-02-01,32.790000915527344,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-02-01,102.38999938964844,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-02-01,37.84000015258789,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-02-01,95.25,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-02-01,150.4499969482422,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-02-01,55.150001525878906,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-02-01,35.93000030517578,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-02-01,150.6199951171875,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2025-02-01,74.58000183105469,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-02-20,0.66,Dividendos,2024-12-23,JCP,1.8,Luis,6.0,3.96,21.46,,,251.67000000000002,,,355.0200004577637
PETR4,2025-02-20,0.01,Dividendos,2024-12-23,Rend. Tributado,0.03,Luis,6.0,0.06,17.5,,,251.67000000000002,,,355.0200004577637
TAEE11,2025-03-01,33.65999984741211,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-03-01,143.36000061035156,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-03-01,40.29999923706055,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-03-01,56.70000076293945,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-03-01,37.15999984741211,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-03-01,104.6999969482422,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-03-01,152.75,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-03-01,102.3499984741211,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2025-03-01,81.0,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-03-14,2.14,Dividendos,2025-03-07,Dividendo,3.79,Luis,2.0,4.28,48.63999999999999,,,251.67000000000002,,,355.0200004577637
VALE3,2025-03-14,0.52,Dividendos,2024-12-11,JCP,0.89,Luis,2.0,1.04,44.35999999999999,,,251.67000000000002,,,355.0200004577637
PETR4,2025-03-20,0.65,Dividendos,2024-12-23,Dividendo,1.77,Luis,6.0,3.9000000000000004,25.479999999999997,,,251.67000000000002,,,355.0200004577637
PETR4,2025-03-20,0.01,Dividendos,2024-12-23,Rend. Tributado,0.05,Luis,6.0,0.06,21.58,,,251.67000000000002,,,355.0200004577637
PETR4,2025-03-20,0.01,Dividendos,2024-12-23,JCP,0.03,Luis,6.0,0.06,21.52,,,251.67000000000002,,,355.0200004577637
XPCI11,2025-04-01,80.30000305175781,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-04-01,106.5,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-04-01,103.1999969482422,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-04-01,160.8000030517578,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-04-01,35.91999816894531,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-04-01,52.86000061035156,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-04-01,42.77000045776367,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-04-01,142.4499969482422,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-04-01,29.989999771118164,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-05-01,30.899999618530277,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-05-01,37.5099983215332,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-05-01,52.09999847412109,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-05-01,140.0,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-05-01,35.380001068115234,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-05-01,161.36000061035156,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-05-01,104.62000274658205,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2025-05-01,80.0199966430664,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-05-01,104.5999984741211,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-05-20,0.35,Dividendos,2025-04-16,Dividendo,1.13,Luis,6.0,2.0999999999999996,27.639999999999993,,,251.67000000000002,,,355.0200004577637
PETR4,2025-05-20,0.01,Dividendos,2025-04-16,Rend. Tributado,0.05,Luis,6.0,0.06,25.539999999999996,,,251.67000000000002,,,355.0200004577637
HTMX11,2025-06-01,145.3000030517578,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-06-01,35.79999923706055,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-06-01,105.1999969482422,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2025-06-01,81.27999877929688,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-06-01,31.3799991607666,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-06-01,34.93000030517578,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-06-01,159.22999572753906,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-06-01,104.1500015258789,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-06-01,52.650001525878906,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-06-20,0.02,Dividendos,2025-04-16,Rend. Tributado,0.07,Luis,6.0,0.12,27.759999999999994,,,251.67000000000002,,,355.0200004577637
PETR4,2025-06-20,0.35,Dividendos,2025-04-16,Dividendo,1.13,Luis,6.0,2.0999999999999996,29.859999999999992,,,251.67000000000002,,,355.0200004577637
VALE3,2025-07-01,53.459999084472656,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-07-01,101.79000091552734,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-07-01,33.70000076293945,Histórico de Preço,,,,,,,,,,,,,
XPCI11,2025-07-01,81.30999755859375,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-07-01,33.36000061035156,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-07-01,145.47000122070312,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-07-01,28.96,Aquisição,,,,Luis,1.0,,,1.0,28.96,280.63,33.36000061035156,33.36000061035156,388.38000106811523
PETR4,2025-07-01,32.222,Aquisição,,,,Heitor,5.0,,,5.0,161.11,161.11,32.63999938964844,163.1999969482422,163.1999969482422
PETR4,2025-07-01,32.63999938964844,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-07-01,154.24000549316406,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-07-01,104.98999786376952,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-08-01,152.89,Aquisição,,,,Heitor,1.0,,,1.0,152.89,314.0,154.99000549316406,154.99000549316406,318.19000244140625
XPCI11,2025-08-01,82.45999908447266,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-08-01,34.869998931884766,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-08-01,31.100000381469727,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-08-01,32.81999969482422,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-08-01,105.4000015258789,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-08-01,101.9000015258789,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-08-01,154.99000549316406,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-08-01,55.560001373291016,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-08-01,33.89,Aquisição,,,,Heitor,2.0,,,2.0,67.78,381.78,55.560001373291016,111.12000274658203,429.3100051879883
HTMX11,2025-08-01,139.8699951171875,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-08-20,0.45,Dividendos,2025-06-02,JCP,1.45,Luis,6.0,2.7,32.559999999999995,,,280.63,,,388.38000106811523
PETR4,2025-09-01,31.09,Aquisição,,,,Luis,7.0,,,1.0,31.09,311.71999999999997,31.51000022888184,31.51000022888184,419.89000129699707
XPCI11,2025-09-01,82.23999786376953,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-09-01,31.613333333333333,Aquisição,,,,Heitor,8.0,,,3.0,94.84,476.62,31.51000022888184,94.53000068664552,523.8400058746338
XPML11,2025-09-01,105.8000030517578,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-09-01,157.6999969482422,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-09-01,138.39999389648438,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-09-01,56.58000183105469,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-09-01,106.87999725341795,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-09-01,34.900001525878906,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-09-01,31.51000022888184,Histórico de Preço,,,,,,,,,,,,,
BBSE3,2025-09-01,32.439998626708984,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-09-03,1.89,Dividendos,2025-08-12,JCP,3.39,Luis,2.0,3.78,56.199999999999996,,,311.71999999999997,,,419.89000129699707
VALE3,2025-09-03,1.89,Dividendos,2025-08-12,JCP,3.39,Heitor,2.0,3.78,52.419999999999995,,,476.62,,,523.8400058746338
BBSE3,2025-09-11,32.369998931884766,Histórico de Preço,,,,,,,,,,,,,
TAEE11,2025-09-11,34.97999954223633,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-09-11,31.290000915527344,Histórico de Preço,,,,,,,,,,,,,
VALE3,2025-09-11,56.9900016784668,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-09-12,1.1,Dividendos,2025-08-29,Rendimento,"0,71",Heitor,1.0,1.1,1.1,,,476.62,,,523.8400058746338
XPCI11,2025-09-15,82.23999786376953,Histórico de Preço,,,,,,,,,,,,,
KNCR11,2025-09-15,106.87999725341795,Histórico de Preço,,,,,,,,,,,,,
HTMX11,2025-09-15,138.39999389648438,Histórico de Preço,,,,,,,,,,,,,
HGLG11,2025-09-15,157.6999969482422,Histórico de Preço,,,,,,,,,,,,,
XPML11,2025-09-15,105.8000030517578,Histórico de Preço,,,,,,,,,,,,,
PETR4,2025-09-22,0.3,Dividendos,2025-06-02,Dividendo,0.99,Luis,6.0,1.7999999999999998,35.199999999999996,,,311.71999999999997,,,419.89000129699707
PETR4,2025-09-22,0.14,Dividendos,2025-06-02,JCP,0.47,Luis,6.0,0.8400000000000001,33.4,,,311.71999999999997,,,419.89000129699707
PETR4,2025-11-21,0.33,Dividendos,2025-08-21,JCP,1.11,Luis,6.0,1.98,38.82999999999999,,,311.71999999999997,,,419.89000129699707
PETR4,2025-11-21,0.33,Dividendos,2025-08-21,JCP,1.11,Heitor,5.0,1.6500000000000001,36.849999999999994,,,476.62,,,523.8400058746338
TAEE11,2025-11-27,0.63,Dividendos,2025-08-18,JCP,1.87,Luis,1.0,0.63,43.31999999999999,,,311.71999999999997,,,419.89000129699707
TAEE11,2025-11-27,0.23,Dividendos,2025-08-18,Dividendo,0.68,Luis,1.0,0.23,42.68999999999999,,,311.71999999999997,,,419.89000129699707
PETR4,2025-12-22,0.2,Dividendos,2025-08-21,Dividendo,0.66,Heitor,5.0,1.0,41.25999999999999,,,476.62,,,523.8400058746338
PETR4,2025-12-22,0.13,Dividendos,2025-08-21,JCP,0.45,Luis,6.0,0.78,40.25999999999999,,,311.71999999999997,,,419.89000129699707
PETR4,2025-12-22,0.13,Dividendos,2025-08-21,JCP,0.45,Heitor,5.0,0.65,39.47999999999999,,,476.62,,,523.8400058746338
PETR4,2025-12-22,0.2,Dividendos,2025-08-21,Dividendo,0.66,Luis,6.0,1.2000000000000002,42.459999999999994,,,311.71999999999997,,,419.89000129699707
